State,Crop,Soil_Type,Fertilizer,N,P,K,Rainfall_mm,Temperature_C,Yield_kg_per_acre,Soil_pH,Year
Maharashtra,Sugarcane,Alluvial,Organic,96,34,60,106,33.09,79958,5.94,2019
Tamil Nadu,Soybean,Clay,Organic,112,54,196,171,30.12,1113,7.39,2008
Punjab,Groundnut,Loamy,Organic,109,73,56,155,36.82,843,6.96,2022
Karnataka,Soybean,Sandy,Organic,42,92,72,103,28.58,2014,7.72,2012
Odisha,Cotton,Sandy,Organic,62,35,113,203,34.08,2201,6.76,2017
Madhya Pradesh,Rice,Red Soil,Urea,86,111,37,137,37.96,1327,6.15,2016
Tamil Nadu,Sugarcane,Sandy,Compost,110,52,81,225,31.61,1374,6.62,2024
Tamil Nadu,Rice,Black Soil,Organic,55,61,119,98,28.44,1437,5.67,2000
Karnataka,Sugarcane,Clay,DAP,66,36,84,299,32.33,722,5.96,2021
Madhya Pradesh,Groundnut,Red Soil,Compost,32,5,97,111,26.04,10678,7.47,2014
Tamil Nadu,Cotton,Clay,Organic,28,91,73,193,37.96,663,7.4,2001
Madhya Pradesh,Soybean,Clay,Organic,104,86,20,235,29.19,1030,7.03,2015
Maharashtra,Groundnut,Loamy,Urea,125,52,120,135,26.57,662,5.53,2019
Maharashtra,Maize,Sandy,Urea,71,64,197,240,23.32,2482,6.51,2021
Tamil Nadu,Wheat,Alluvial,Urea,111,78,103,86,34.49,4863,5.89,2004
Tamil Nadu,Maize,Clay,Organic,87,9,114,284,33.16,837,7.62,2021
Karnataka,Cotton,Black Soil,Urea,49,44,140,178,25.28,2980,6.35,2018
Madhya Pradesh,Groundnut,Black Soil,Organic,87,88,33,133,31.48,1856,5.99,2004
Andhra Pradesh,Rice,Alluvial,Compost,131,20,195,155,19.43,2600,6.79,2001
Haryana,Groundnut,Sandy,Compost,72,71,113,236,29.22,3148,6.31,2006
Haryana,Wheat,Sandy,Organic,132,16,191,134,30.77,2137,7.84,2002
Punjab,Cotton,Red Soil,DAP,10,77,62,122,37.96,2956,6.24,2016
Punjab,Groundnut,Red Soil,Organic,104,60,199,160,23.69,2891,5.76,2023
Tamil Nadu,Sugarcane,Red Soil,Compost,77,8,144,90,20.76,2660,5.5,2023
Gujarat,Maize,Sandy,Compost,62,100,132,299,22.97,2973,6.75,2002
Maharashtra,Soybean,Clay,Organic,77,37,115,135,20.42,1791,6.37,2012
Uttar Pradesh,Maize,Loamy,Organic,10,34,89,238,35.88,6893,5.74,2006
Madhya Pradesh,Cotton,Alluvial,Organic,65,68,167,192,37.1,2965,7.63,2024
Odisha,Groundnut,Alluvial,Compost,87,99,110,104,30.0,2010,7.25,2023
Odisha,Maize,Alluvial,DAP,129,28,10,176,35.21,2605,6.75,2002
Maharashtra,Groundnut,Red Soil,Organic,54,63,41,235,28.92,1511,7.75,2014
Punjab,Maize,Loamy,Compost,43,76,92,163,27.6,1979,7.25,2017
Karnataka,Cotton,Black Soil,Organic,54,84,119,265,26.23,505,6.18,2009
Odisha,Rice,Sandy,Compost,108,67,99,252,26.36,974,6.02,2022
Tamil Nadu,Maize,Black Soil,Organic,86,49,168,245,19.2,2133,7.36,2006
Gujarat,Soybean,Red Soil,Compost,53,34,10,143,29.68,1284,7.06,2008
Odisha,Maize,Clay,Organic,93,64,110,97,27.92,1951,6.89,2004
Haryana,Cotton,Red Soil,Urea,77,26,10,132,32.46,2303,6.16,2019
Gujarat,Maize,Loamy,Organic,110,5,143,191,28.69,724,7.21,2007
Gujarat,Soybean,Red Soil,Compost,47,76,97,217,27.21,1566,6.23,2013
Odisha,Sugarcane,Alluvial,Organic,61,91,125,50,23.11,19185,6.7,2003
Karnataka,Soybean,Clay,DAP,59,5,55,176,28.57,754,7.81,2019
Karnataka,Cotton,Clay,Organic,18,28,172,188,32.42,2200,6.29,2013
Punjab,Groundnut,Sandy,Organic,85,82,159,156,21.54,2653,5.64,2011
Maharashtra,Maize,Sandy,Organic,83,119,134,272,28.66,837,6.01,2001
Tamil Nadu,Rice,Alluvial,DAP,74,62,95,208,29.5,2156,7.49,2012
Uttar Pradesh,Soybean,Clay,DAP,65,37,134,273,24.0,1828,6.95,2000
Andhra Pradesh,Sugarcane,Alluvial,DAP,20,55,64,161,24.75,2094,6.68,2019
Uttar Pradesh,Soybean,Clay,Urea,58,107,149,246,29.48,8274,6.4,2006
Haryana,Maize,Loamy,DAP,60,40,192,297,21.6,1123,7.12,2024
Karnataka,Groundnut,Red Soil,Urea,43,35,160,273,30.17,2755,6.16,2008
Punjab,Maize,Sandy,Organic,67,45,62,96,22.97,2448,6.99,2016
Haryana,Sugarcane,Loamy,Urea,89,30,122,158,34.29,650,6.24,2020
Uttar Pradesh,Sugarcane,Red Soil,Organic,139,65,32,151,37.96,827,6.12,2022
Gujarat,Cotton,Sandy,Urea,80,115,133,213,23.17,38776,6.31,2012
Maharashtra,Rice,Alluvial,DAP,83,72,127,227,31.24,806,6.5,2022
Gujarat,Maize,Loamy,DAP,71,53,10,115,23.95,1363,6.73,2009
Uttar Pradesh,Soybean,Black Soil,Urea,10,52,39,182,34.17,1855,6.94,2015
Odisha,Soybean,Black Soil,Urea,72,9,87,50,20.84,754,5.5,2005
Maharashtra,Cotton,Sandy,DAP,76,91,86,283,30.93,11235,6.19,2015
Punjab,Groundnut,Loamy,Organic,139,59,36,139,23.1,2556,6.49,2010
Madhya Pradesh,Maize,Red Soil,Organic,66,55,123,181,26.95,1160,7.85,2019
Gujarat,Wheat,Red Soil,Organic,85,119,116,154,22.19,2413,5.99,2002
Odisha,Groundnut,Loamy,Organic,72,71,92,261,32.9,35655,6.89,2008
Haryana,Soybean,Black Soil,Compost,29,36,61,50,23.31,8748,7.85,2014
Madhya Pradesh,Sugarcane,Loamy,Organic,116,47,159,176,31.34,1565,5.82,2012
Haryana,Maize,Black Soil,Compost,102,99,192,169,26.16,580,7.05,2009
Karnataka,Sugarcane,Black Soil,Compost,103,65,76,143,27.49,1597,6.19,2019
Madhya Pradesh,Soybean,Alluvial,DAP,39,14,69,299,29.0,1895,6.41,2023
Maharashtra,Rice,Alluvial,DAP,126,92,129,111,23.75,1690,6.19,2012
Karnataka,Groundnut,Red Soil,Urea,21,39,83,234,29.37,1472,6.24,2016
Maharashtra,Wheat,Sandy,Organic,96,119,95,203,37.0,7060,8.0,2006
Tamil Nadu,Rice,Clay,Organic,139,97,142,270,23.65,2739,7.38,2005
Odisha,Wheat,Loamy,DAP,36,46,10,128,34.92,11013,7.56,2012
Uttar Pradesh,Rice,Black Soil,DAP,52,104,174,123,36.81,589,7.12,2016
Haryana,Groundnut,Loamy,DAP,77,64,106,258,23.43,1198,5.61,2014
Uttar Pradesh,Soybean,Sandy,Urea,54,90,80,208,19.74,8843,7.05,2003
Madhya Pradesh,Wheat,Sandy,Organic,15,77,97,63,29.9,840,7.54,2014
Gujarat,Groundnut,Clay,Urea,76,33,100,137,24.99,2076,6.16,2013
Gujarat,Wheat,Clay,Compost,33,40,10,205,37.96,2649,7.47,2020
Haryana,Groundnut,Black Soil,Compost,91,95,183,239,28.35,18656,7.28,2010
Karnataka,Rice,Alluvial,Organic,39,50,104,127,23.51,1102,8.0,2023
Haryana,Groundnut,Clay,DAP,132,48,126,50,21.52,2786,6.47,2003
Tamil Nadu,Rice,Alluvial,DAP,44,30,154,215,34.45,2346,5.98,2002
Tamil Nadu,Soybean,Alluvial,Urea,61,75,47,87,24.85,574,6.51,2001
Uttar Pradesh,Rice,Black Soil,Compost,104,119,128,50,28.4,1845,7.8,2019
Madhya Pradesh,Cotton,Red Soil,Compost,27,26,88,50,33.67,1039,5.5,2009
Tamil Nadu,Soybean,Alluvial,Organic,82,62,148,237,25.35,2527,5.5,2012
Odisha,Sugarcane,Black Soil,Compost,123,108,10,186,27.88,2366,6.83,2019
Karnataka,Sugarcane,Clay,DAP,13,59,97,160,28.05,2196,6.45,2020
Karnataka,Sugarcane,Loamy,DAP,80,76,69,279,32.1,2979,6.78,2022
Tamil Nadu,Maize,Clay,DAP,83,26,126,224,31.56,1528,7.45,2024
Andhra Pradesh,Maize,Sandy,Organic,103,76,128,296,26.88,1011,6.37,2017
Gujarat,Groundnut,Clay,Urea,27,55,64,74,28.52,2792,5.5,2020
Andhra Pradesh,Groundnut,Red Soil,Compost,24,94,63,174,26.0,951,8.0,2015
Madhya Pradesh,Cotton,Black Soil,Organic,93,101,96,58,19.61,1638,6.05,2010
Madhya Pradesh,Groundnut,Alluvial,Urea,85,119,53,160,29.64,1085,6.01,2009
Maharashtra,Soybean,Sandy,Organic,83,81,148,158,37.96,521,7.56,2008
Madhya Pradesh,Soybean,Black Soil,Compost,86,72,82,223,23.04,2484,6.49,2011
Maharashtra,Sugarcane,Black Soil,DAP,48,68,10,180,23.68,2009,6.72,2018
Karnataka,Rice,Alluvial,Urea,82,50,82,223,23.12,2138,7.12,2000
Odisha,Wheat,Clay,Urea,84,73,46,229,32.34,1367,7.55,2017
Punjab,Groundnut,Loamy,Organic,46,51,14,299,30.74,9826,6.53,2013
Gujarat,Cotton,Sandy,Organic,139,67,35,154,27.23,759,7.86,2021
Maharashtra,Sugarcane,Alluvial,DAP,91,105,108,107,22.84,737,5.5,2020
Uttar Pradesh,Maize,Red Soil,Organic,28,28,174,195,28.68,631,7.32,2000
Odisha,Soybean,Red Soil,Compost,98,99,119,118,19.11,2383,6.17,2016
Haryana,Soybean,Loamy,Compost,37,105,69,286,28.98,2408,7.76,2010
Uttar Pradesh,Soybean,Loamy,Compost,103,57,127,156,33.19,1116,6.87,2019
Odisha,Wheat,Clay,Compost,117,5,77,135,20.92,2369,6.29,2014
Uttar Pradesh,Wheat,Red Soil,DAP,42,41,64,142,19.29,1027,7.25,2003
Tamil Nadu,Groundnut,Sandy,DAP,110,104,39,230,37.28,2803,7.41,2014
Uttar Pradesh,Maize,Alluvial,DAP,89,61,10,165,24.61,933,7.23,2021
Maharashtra,Cotton,Loamy,Organic,104,28,81,130,34.72,1569,6.03,2021
Odisha,Wheat,Loamy,DAP,139,45,111,299,27.26,2335,6.42,2013
Haryana,Rice,Loamy,Urea,64,89,97,114,27.21,2535,6.77,2021
Madhya Pradesh,Wheat,Alluvial,Urea,45,79,80,179,30.68,2038,6.74,2000
Uttar Pradesh,Soybean,Sandy,Urea,40,53,51,225,23.04,2590,7.31,2008
Haryana,Cotton,Red Soil,Organic,43,49,135,57,28.92,16519,5.5,2006
Odisha,Groundnut,Sandy,Organic,70,48,31,212,25.94,1148,7.01,2022
Haryana,Wheat,Alluvial,DAP,86,31,144,99,20.52,2304,6.56,2010
Punjab,Soybean,Sandy,Compost,84,115,48,237,30.1,2692,6.17,2022
Punjab,Sugarcane,Clay,Urea,105,51,61,106,26.63,2493,6.24,2001
Uttar Pradesh,Rice,Alluvial,Organic,74,102,22,228,27.24,1322,6.62,2001
Uttar Pradesh,Rice,Loamy,Urea,128,112,75,258,21.16,920,5.5,2005
Uttar Pradesh,Sugarcane,Red Soil,DAP,63,94,155,240,37.35,1876,6.27,2022
Gujarat,Groundnut,Clay,Organic,139,47,130,195,33.22,783,6.14,2018
Tamil Nadu,Groundnut,Clay,Compost,97,75,155,160,33.72,2359,7.15,2019
Haryana,Wheat,Alluvial,Compost,41,60,130,134,26.38,647,6.19,2013
Andhra Pradesh,Groundnut,Black Soil,Organic,33,31,42,285,18.16,713,6.62,2002
Karnataka,Maize,Loamy,Compost,92,72,84,125,37.96,11164,7.88,2006
Uttar Pradesh,Maize,Red Soil,DAP,65,22,60,100,27.8,2815,7.49,2006
Maharashtra,Soybean,Red Soil,Compost,100,101,174,226,23.82,10456,7.42,2003
Punjab,Soybean,Red Soil,Urea,91,46,37,118,30.56,1266,6.41,2022
Punjab,Soybean,Alluvial,Urea,71,68,151,107,34.9,1319,7.16,2004
Madhya Pradesh,Maize,Loamy,Urea,41,71,151,70,28.02,933,6.6,2016
Karnataka,Wheat,Alluvial,Organic,16,53,199,141,35.54,1671,6.63,2003
Haryana,Wheat,Red Soil,Organic,57,81,80,171,34.41,1972,7.06,2022
Odisha,Groundnut,Sandy,Organic,106,46,141,195,21.93,36686,6.34,2012
Karnataka,Wheat,Sandy,Organic,81,90,199,247,24.26,1957,7.84,2015
Tamil Nadu,Soybean,Loamy,Organic,26,17,69,216,33.68,968,6.65,2015
Uttar Pradesh,Cotton,Red Soil,DAP,80,65,19,163,18.02,5236,7.22,2001
Maharashtra,Soybean,Alluvial,Organic,88,119,10,162,27.29,2375,7.82,2017
Haryana,Maize,Black Soil,Compost,40,28,141,214,19.88,1430,7.51,2000
Haryana,Sugarcane,Black Soil,DAP,79,39,10,271,25.4,844,5.76,2017
Uttar Pradesh,Cotton,Black Soil,Organic,76,78,82,186,26.42,637,7.09,2007
Tamil Nadu,Groundnut,Sandy,Compost,30,67,126,142,26.08,2592,7.38,2010
Uttar Pradesh,Rice,Alluvial,DAP,87,73,112,104,24.96,2686,7.41,2023
Uttar Pradesh,Sugarcane,Black Soil,Urea,95,78,125,70,21.81,1314,5.97,2023
Karnataka,Wheat,Red Soil,DAP,114,82,114,226,37.96,2052,6.3,2014
Maharashtra,Wheat,Red Soil,Organic,113,98,172,219,37.96,2033,7.49,2015
Haryana,Maize,Black Soil,DAP,21,75,50,219,21.43,1865,6.22,2016
Madhya Pradesh,Soybean,Clay,DAP,38,53,65,167,37.29,2838,6.55,2016
Uttar Pradesh,Soybean,Black Soil,Urea,93,84,60,280,25.84,1399,7.9,2011
Gujarat,Cotton,Clay,DAP,93,119,147,141,28.9,2029,6.74,2009
Odisha,Wheat,Loamy,DAP,93,57,151,247,27.78,1441,6.25,2019
Uttar Pradesh,Sugarcane,Loamy,Urea,139,29,127,174,24.34,1549,6.14,2005
Uttar Pradesh,Maize,Red Soil,Organic,95,98,166,132,33.84,2811,7.01,2007
Haryana,Sugarcane,Alluvial,Compost,116,57,38,220,28.88,1704,5.81,2012
Punjab,Groundnut,Sandy,DAP,109,5,193,207,25.4,2743,6.59,2001
Andhra Pradesh,Soybean,Alluvial,Urea,98,89,185,203,20.61,1127,7.01,2018
Odisha,Sugarcane,Red Soil,DAP,62,44,142,183,22.99,2497,7.71,2021
Punjab,Wheat,Red Soil,Organic,102,58,199,174,18.66,2960,7.25,2009
Karnataka,Rice,Alluvial,Organic,44,72,12,299,28.22,1399,6.26,2003
Gujarat,Maize,Sandy,Urea,64,68,74,264,21.23,937,7.62,2011
Andhra Pradesh,Cotton,Red Soil,Compost,55,85,62,230,26.62,11598,6.55,2017
Odisha,Soybean,Sandy,Compost,76,47,141,185,36.07,2881,5.88,2006
Punjab,Soybean,Red Soil,DAP,139,78,45,251,35.08,7329,6.65,2019
Maharashtra,Groundnut,Loamy,Urea,10,53,143,215,27.96,1588,7.81,2023
Maharashtra,Soybean,Clay,Compost,99,86,177,179,27.65,646,6.89,2023
Tamil Nadu,Maize,Red Soil,Organic,13,82,140,154,37.96,633,6.78,2022
Uttar Pradesh,Wheat,Clay,Compost,56,30,118,171,31.16,10424,7.95,2024
Gujarat,Wheat,Black Soil,Urea,114,97,48,50,26.26,1310,5.74,2003
Andhra Pradesh,Wheat,Red Soil,Organic,76,44,56,192,19.91,1992,5.84,2006
Odisha,Rice,Loamy,DAP,33,88,170,141,30.43,1982,5.61,2009
Maharashtra,Rice,Sandy,Organic,46,73,144,294,32.94,640,7.04,2014
Gujarat,Soybean,Loamy,Compost,99,119,100,178,24.5,754,6.89,2011
Andhra Pradesh,Sugarcane,Clay,Compost,46,54,79,89,29.83,11652,7.88,2000
Tamil Nadu,Rice,Sandy,Compost,82,50,10,173,26.05,1782,6.95,2019
Maharashtra,Sugarcane,Loamy,DAP,75,61,44,100,27.09,1878,6.48,2017
Haryana,Sugarcane,Loamy,Compost,49,51,199,212,18.02,2028,6.77,2024
Maharashtra,Rice,Loamy,Urea,139,88,33,198,26.87,18458,6.85,2015
Madhya Pradesh,Groundnut,Alluvial,DAP,97,8,112,247,33.75,560,5.57,2004
Haryana,Rice,Sandy,Organic,10,26,157,119,24.5,778,8.0,2018
Gujarat,Cotton,Loamy,Compost,80,26,34,179,28.45,935,7.14,2003
Tamil Nadu,Cotton,Loamy,Urea,48,93,112,76,23.78,1544,6.92,2005
Punjab,Sugarcane,Clay,Urea,106,118,153,229,30.23,2142,7.21,2016
Karnataka,Cotton,Loamy,DAP,44,58,103,215,26.9,6605,7.28,2006
Uttar Pradesh,Soybean,Loamy,Urea,69,56,199,213,22.72,1178,6.67,2023
Uttar Pradesh,Wheat,Black Soil,DAP,92,64,11,177,35.85,8144,6.32,2022
Maharashtra,Groundnut,Sandy,DAP,106,100,160,207,33.52,875,7.2,2006
Odisha,Soybean,Black Soil,DAP,28,31,93,295,24.65,1197,7.05,2008
Haryana,Wheat,Alluvial,Organic,61,69,144,156,31.03,41174,6.19,2012
Madhya Pradesh,Groundnut,Clay,Organic,55,94,126,187,31.26,1792,7.79,2019
Maharashtra,Sugarcane,Black Soil,Urea,49,78,62,97,31.86,1528,6.98,2013
Tamil Nadu,Groundnut,Alluvial,Organic,139,68,115,113,18.36,7747,7.3,2015
Karnataka,Groundnut,Red Soil,DAP,89,95,10,184,33.97,1021,7.77,2022
Punjab,Cotton,Sandy,DAP,26,5,135,258,24.86,8620,6.79,2008
Karnataka,Cotton,Loamy,Organic,108,84,118,158,26.08,1045,7.0,2014
Madhya Pradesh,Cotton,Black Soil,Urea,139,40,137,159,37.96,2899,7.35,2004
Karnataka,Groundnut,Black Soil,DAP,112,5,160,147,29.89,1502,6.25,2017
Karnataka,Maize,Loamy,Organic,16,78,122,137,25.92,2447,6.81,2020
Gujarat,Groundnut,Loamy,Compost,55,107,110,199,18.02,948,6.86,2019
Tamil Nadu,Cotton,Clay,Urea,121,57,54,66,36.18,2163,6.08,2007
Tamil Nadu,Groundnut,Black Soil,Urea,47,93,63,271,20.37,2705,8.0,2014
Andhra Pradesh,Cotton,Black Soil,Urea,90,115,167,128,22.35,690,5.76,2020
Maharashtra,Cotton,Red Soil,Compost,103,105,180,230,26.23,26355,5.84,2024
Odisha,Cotton,Alluvial,DAP,38,116,89,83,36.34,2166,7.72,2008
Andhra Pradesh,Sugarcane,Red Soil,Urea,71,86,105,226,32.62,1014,7.28,2018
Tamil Nadu,Sugarcane,Black Soil,Organic,10,64,53,226,27.24,2509,6.03,2021
Uttar Pradesh,Maize,Red Soil,Urea,35,8,166,205,29.93,1722,7.21,2005
Maharashtra,Wheat,Black Soil,Organic,64,53,138,104,24.68,711,7.83,2003
Madhya Pradesh,Groundnut,Sandy,Urea,26,33,199,195,28.96,1278,6.75,2010
Gujarat,Soybean,Clay,Organic,135,119,54,90,28.57,37859,8.0,2009
Punjab,Cotton,Red Soil,Organic,19,55,82,158,33.75,1795,5.53,2002
Uttar Pradesh,Maize,Black Soil,Organic,57,65,115,253,33.74,2946,7.27,2000
Tamil Nadu,Soybean,Red Soil,Compost,78,80,137,236,31.01,769,7.61,2011
Maharashtra,Sugarcane,Alluvial,Compost,128,63,90,178,26.06,2685,7.41,2022
Tamil Nadu,Wheat,Clay,Compost,19,118,55,105,32.44,3098,6.62,2014
Haryana,Groundnut,Sandy,DAP,117,41,150,224,27.62,5443,6.56,2014
Andhra Pradesh,Sugarcane,Loamy,Organic,74,68,141,178,21.9,2619,7.09,2020
Punjab,Maize,Loamy,DAP,36,37,52,50,25.82,8366,7.36,2013
Punjab,Cotton,Red Soil,Compost,91,17,176,234,28.64,2533,7.2,2006
Odisha,Cotton,Black Soil,Organic,81,41,166,175,33.41,11010,7.52,2016
Haryana,Cotton,Alluvial,DAP,51,60,109,265,27.09,2919,6.04,2023
Karnataka,Maize,Clay,Compost,76,47,106,96,21.16,50238,6.61,2018
Haryana,Sugarcane,Sandy,DAP,59,38,132,50,28.48,7498,6.09,2006
Punjab,Soybean,Sandy,DAP,78,15,55,197,28.81,2033,6.49,2002
Uttar Pradesh,Wheat,Sandy,Compost,98,59,104,198,29.22,1767,7.5,2002
Odisha,Groundnut,Loamy,Organic,133,11,10,52,33.47,4921,6.85,2024
Madhya Pradesh,Wheat,Clay,Urea,27,87,150,105,34.04,2848,8.0,2017
Uttar Pradesh,Sugarcane,Loamy,Urea,139,64,17,299,24.72,1397,6.91,2019
Maharashtra,Cotton,Red Soil,DAP,10,13,184,154,24.59,1799,6.81,2021
Karnataka,Wheat,Sandy,DAP,68,51,84,231,22.14,2502,6.85,2013
Andhra Pradesh,Soybean,Clay,DAP,96,36,91,129,32.19,2544,6.31,2002
Madhya Pradesh,Rice,Sandy,Organic,84,72,68,50,36.52,1347,6.73,2006
Uttar Pradesh,Sugarcane,Loamy,DAP,50,106,86,164,26.33,2294,7.58,2006
Maharashtra,Rice,Loamy,DAP,66,5,179,157,26.75,643,6.85,2004
Tamil Nadu,Groundnut,Loamy,DAP,55,65,10,147,36.63,1214,6.2,2002
Gujarat,Groundnut,Sandy,Compost,51,56,171,168,31.07,2184,6.1,2017
Karnataka,Wheat,Clay,Urea,105,84,120,196,30.67,2389,6.45,2014
Andhra Pradesh,Groundnut,Clay,Urea,87,68,37,166,21.27,1276,6.82,2019
Odisha,Sugarcane,Red Soil,Compost,47,36,44,84,32.07,1041,7.63,2013
Haryana,Maize,Sandy,Organic,107,51,193,213,22.78,3768,5.8,2003
Gujarat,Soybean,Red Soil,Organic,85,35,51,50,21.6,2623,6.54,2023
Karnataka,Cotton,Alluvial,Organic,104,97,39,50,26.15,1232,6.87,2007
Madhya Pradesh,Cotton,Red Soil,Compost,97,62,164,231,24.76,2267,5.5,2020
Tamil Nadu,Wheat,Red Soil,Urea,42,119,120,214,26.87,41473,6.17,2012
Odisha,Cotton,Red Soil,Urea,52,59,51,173,19.82,2995,6.28,2021
Punjab,Wheat,Loamy,DAP,102,38,114,74,33.69,571,6.2,2007
Uttar Pradesh,Groundnut,Alluvial,Urea,96,11,46,125,34.67,4795,6.91,2014
Uttar Pradesh,Groundnut,Red Soil,Organic,73,5,162,157,18.02,1094,6.65,2016
Odisha,Maize,Clay,Organic,78,9,160,59,33.81,2326,6.37,2004
Punjab,Maize,Red Soil,DAP,122,70,131,122,23.47,1095,7.08,2019
Uttar Pradesh,Soybean,Loamy,DAP,51,78,122,225,33.1,2815,8.0,2003
Karnataka,Cotton,Black Soil,Urea,94,9,198,282,27.75,5908,7.95,2010
Odisha,Sugarcane,Alluvial,DAP,66,91,102,146,28.32,76849,5.5,2017
Odisha,Maize,Black Soil,DAP,65,45,38,233,27.08,589,7.19,2009
Madhya Pradesh,Soybean,Black Soil,Compost,115,66,127,50,35.16,2320,6.64,2016
Punjab,Rice,Alluvial,Urea,105,115,199,225,20.99,1779,6.88,2014
Madhya Pradesh,Maize,Sandy,Organic,104,91,47,118,31.66,2802,6.48,2005
Punjab,Soybean,Clay,Compost,123,52,82,199,34.52,2770,6.85,2022
Madhya Pradesh,Wheat,Loamy,Organic,74,32,125,159,32.29,12202,6.88,2020
Odisha,Wheat,Alluvial,DAP,99,5,99,274,37.96,563,6.35,2015
Haryana,Soybean,Black Soil,DAP,62,37,49,112,25.09,7665,6.12,2014
